Qual o seu nivel de formacao?;Qual o seu ano de ingresso?;A qual programa esta vinculado?;Como voce avalia a qualidade das aulas e do material utilizado?[Qualidade das aulas];Como voce avalia a qualidade das aulas e do material utilizado? [Material didatico utilizado nas disciplinas];Como voce avalia a qualidade das aulas e do material utilizado?  [Acervo disponivel para consulta];Como voce avalia a  infraestrutura do programa?[Infraestrutura geral];Como voce avalia a  infraestrutura do programa?[Laboratorios de pesquisa/Salas de estudo];Como voce avalia a  infraestrutura do programa?  [Insumos para pesquisa];Como voce avalia o relacionamento entre voce e: [os colegas];Como voce avalia o relacionamento entre voce e: [a comissao orientadora];Como voce avalia o relacionamento entre voce e: [a comissao coordenadora];Como voce avalia o relacionamento entre voce e: [a secretaria do programa];Como voce avalia a gestao do programa? [Processo de gestao/Administrativo do Programa];Como voce avalia a gestao do programa? [Organizacao do Programa];Como voce avalia o seu conhecimento acerca: [do seu papel enquanto aluno];Como voce avalia o seu conhecimento acerca: [do Regimento Interno do Programa];Como voce avalia o seu conhecimento acerca: [do Regimento Geral da Pos-Graduacao];Como voce avalia o seu conhecimento acerca: [das normas da Capes];Como voce avalia o seu conhecimento acerca: [do processo de avaliacao da Capes];Em relacao ao seu PROJETO DE PESQUISA, voce esta:;Em relacao a sua PRODUcaO CIENTiFICA, voce esta:;Voce acredita que sua pesquisa possui relevancia e pertinencia social?;Voce acredita que sua pesquisa possui relevancia e pertinencia economica?;Voce acredita que sua pesquisa possui relevancia e pertinencia ambiental?;Voce acredita que sua pesquisa promove avanco cientifico?;O seu Programa possui visao, missao e objetivos claros?;Voce acredita que sua pesquisa esta alinhada com o objetivo e missao de seu Programa?;Voce recebe bolsa de pos-graduacao?;Para a realizacao de seu projeto de pesquisa houve algum tipo de captacao de recurso externo (exceto bolsa)? ;Producao de inovacao tecnologica e uma prioridade em seu programa de pos-graduacao?;Voce acredita que sua linha de pesquisa se destaca pela producao de inovacao tecnologica?;Voce ja depositou alguma patente proveniente de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Producao de tecnologias de APLICAcaO SOCIAL e uma prioridade em seu programa de pos-graduacao?;Alguma tecnologia de aplicacao social ja foi criada como resultado de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Voce ja apresentou algum resultado de sua pesquisa em algum evento voltado para a COMUNIDADE, ou pretende apresentar?;Voce ja apresentou algum resultado de sua pesquisa em algum evento CIENTiFICO, ou pretende apresentar?;Sua pesquisa podera gerar solucoes para os problemas que a sociedade enfrenta ou vira a enfrentar?;Qual o nivel de internacionalizacao do seu programa?;No momento, ha interesse por parte do seu Programa de Pos-Graduacao em iniciar um processo de Internacionalizacao?;Voce se sente preparado para a internacionalizacao do seu Programa de Pos-Graduacao? ;Voce entende que o seu Programa de Pos-Graduacao esta preparado para a internacionalizacao?;Seu projeto de pesquisa possui parcerias com instituicoes internacionais de pesquisa ou ensino?;Qual o seu nivel de proficiencia em lingua inglesa?;Gostaria de adicionar algum comentario referente seu Programa de Pos-Graduacao?;Gostaria de adicionar algum comentario referente a Pro-Reitoria de Pesquisa e Pos-Graduacao?
Doutorado em andamento;2020;Administracao;4;4;3;4;3;Sem condicoes de avaliar;2;3;Sem condicoes de avaliar;2;2;4;2;3;3;3;2;3;3;2;2;2;2;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;3;;2;2;Nao;2;Sobre a questao da internacionalizacao, temos muitos alunos capazes de desenvolver pesquisa no exterior, mas as bolsas de doutorado sanduiche nao tem chegado ao programa, infelizmente.;
Mestrado em andamento;2020;Administracao;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;Sem condicoes de avaliar;3;3;4;2;4;4;3;3;3;3;2;2;2;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;;2;4;;4;4;Nao;3;;
Mestrado em andamento;2019;Administracao;2;2;2;2;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Sim;2;4;;2;4;Sim;2;;
Doutorado em andamento;2020;Administracao;2;2;2;4;4;3;2;3;4;2;4;4;4;3;2;1;1;1;2;2;2;4;2;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;4;;3;3;Nao;3;Durante a pandemia a comunicacao ficou muito prejudicada, os alunos nao recebiam todos os avisos por meio de e-mails, a secretaria nao atendia telefone nem respondia e-mails. Me senti desinformado e perdido sobre prazos e requisitos para matricula. ;
Doutorado em andamento;2018;Administracao;4;4;2;4;3;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;2;4;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Sim;4;3;;3;4;Nao;4;;
Mestrado em andamento;2019;Administracao;2;2;2;2;2;2;2;2;3;3;2;2;4;4;3;3;3;2;2;2;2;4;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;4;;3;4;Nao;2;;
Mestrado em andamento;2019;Administracao;2;4;2;4;4;2;4;2;2;2;4;2;2;4;4;3;3;4;3;4;3;3;4;Nao;;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;4;3;;3;3;Nao;3;;
Doutorado em andamento;2018;Administracao;2;3;2;2;3;2;4;1;2;2;3;3;2;3;4;4;4;1;2;3;2;2;4;Sim;4;Nao;Nao;Nao;;;Nao;;Nao;Nao;4;1;;3;3;Nao;3;;
Doutorado em andamento;2018;Administracao;2;3;2;2;3;2;4;1;2;2;3;3;2;3;4;4;4;1;2;3;2;2;4;Sim;4;Nao;Nao;Nao;;;Nao;;Nao;Nao;4;1;;3;3;Nao;3;;
Mestrado em andamento;2020;Administracao;4;4;3;4;4;3;4;2;2;1;2;2;4;4;4;3;3;4;4;4;4;4;4;Nao;;Sim;Nao;Nao;;;Sim;Nao;Nao;Sim;4;0;Sim;2;1;Nao;3;A comunicacao e horrivel, sabemos pouco ou nada do que vem sendo feito, a secretaria do Programa parece nem existir e o coordenador do Programa surge quando precisa dos alunos apenas.;
Doutorado em andamento;2019;Administracao;2;2;2;2;4;2;2;2;2;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;4;2;4;3;2;Sim;2;Nao;Nao;Nao;;;Sim;Sim;Sim;Sim;2;3;;4;4;Nao;3;;
Mestrado em andamento;2019;Administracao;4;2;2;4;3;Sem condicoes de avaliar;2;2;4;4;4;2;4;4;4;4;4;2;4;2;4;3;2;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Sim;3;3;;3;4;Nao;2;;
Doutorado em andamento;2019;Administracao;2;2;3;2;2;Sem condicoes de avaliar;2;2;2;2;2;2;4;2;1;2;2;4;3;4;4;3;4;Nao;;Nao;Nao;Nao;;;Nao;;Nao;Sim;2;2;;1;2;Nao;1;;
Mestrado em andamento;2021;Administracao;2;2;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;3;3;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;3;2;;3;2;Nao;2;;
Mestrado em andamento;2019;Administracao;2;2;2;2;4;4;4;2;4;2;4;4;2;2;2;4;2;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;3;;4;2;Nao;4;O programa e otimo, transformou minha vida. No entanto, os processos seletivos do programa poderiam utilizar de maneira mais especifica a prova da anpad, principalmente referente ao processo seletivo de doutorado. ;Estou satisfeito 
Mestrado em andamento;2020;Administracao;4;3;3;2;2;4;2;4;4;3;4;4;4;4;4;4;4;2;4;2;2;2;2;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Sim;Sim;4;4;;3;4;Sim;3;;
Mestrado em andamento;2019;Administracao;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;4;2;2;2;2;2;4;4;4;4;2;2;3;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Nao;Nao;4;3;;3;4;Nao;2;;
Mestrado em andamento;2019;Administracao;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;4;2;2;2;2;2;4;4;4;4;2;2;3;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Nao;Nao;4;3;;3;4;Nao;2;;
Doutorado em andamento;2021;Administracao;4;3;3;2;2;2;4;4;2;3;3;3;3;3;3;3;3;4;4;2;2;3;2;Nao;;Sim;Nao;Nao;;;Sim;Nao;Nao;Sim;2;3;;3;3;Nao;3;;
Mestrado em andamento;2019;Administracao;3;3;2;2;2;Sem condicoes de avaliar;2;2;3;2;Sem condicoes de avaliar;4;4;2;2;3;Sem condicoes de avaliar;3;2;4;4;1;4;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Sim;4;2;;2;3;Nao;3;;
Mestrado em andamento;2019;Administracao;2;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;2;2;2;2;2;2;4;4;4;2;2;2;2;2;4;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;4;;4;3;Nao;3;nao;nao
Mestrado em andamento;2020;Administracao;4;4;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;2;4;4;4;3;4;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Nao;Sim;4;3;;3;4;Nao;3;;
Doutorado em andamento;2018;Administracao;3;3;4;3;3;2;3;4;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;4;3;;4;4;Sim;3;;
Mestrado em andamento;2021;Administracao;4;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;4;4;2;2;2;2;2;4;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Sim;2;3;;3;4;Sim;1;;
Doutorado em andamento;2021;Administracao;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;4;2;;4;2;Nao;3;Estou muito satisfeito com a estrutura e aspiracoes do programa.;Estou muito satisfeito com a comunicacao e todo o trabalho da Pro-Reitoria de Pesquisa e Pos-Graduacao
Mestrado em andamento;2021;Administracao;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;3;4;4;3;3;4;3;4;4;3;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;4;4;;4;2;Nao;3;;
Mestrado em andamento;2020;Administracao;2;2;4;4;4;4;2;4;2;3;2;2;2;4;4;4;4;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;2;;2;2;Nao;4;Sim.O Programa de Pos-Graduacao em Partimonio Cultural Paisagens e cidadania,visa formar profissionais que contribuam para a producao de conhecimentos critico e eticamente comprometido, fomentando a melhoria da qualidade de vida da comunidade.;Nao
Doutorado em andamento;2019;Administracao;2;2;2;2;2;2;2;2;4;2;4;4;2;4;4;4;3;4;2;2;2;4;2;Sim;2;Sim;Nao;Nao;;;Nao;;Nao;Sim;2;3;;4;4;Nao;3;;
Doutorado em andamento;2020;Administracao;2;4;3;4;3;4;2;4;2;4;Sem condicoes de avaliar;3;2;4;4;3;4;3;3;4;4;2;4;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;2;;3;3;Nao;3;-;-
Mestrado em andamento;2020;Administracao Pública em Rede Nacional;4;4;2;4;4;4;2;3;2;4;4;4;4;3;3;4;3;4;4;4;4;4;4;Sim;3;Nao;Nao;Nao;;;Sim;Sim;Nao;Nao;4;4;;3;4;Nao;2;;
Mestrado em andamento;2019;AgroGestao Regulacao de Recursos Hidricos;4;4;2;4;4;4;4;4;4;2;2;2;4;4;4;4;4;4;3;2;2;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;2;2;;3;4;Sim;2;Vejo a necessidade de acompanhamento de profissional de saúde mental na trajetoria dos pos-graduandos. Muitos se perdem no caminho por varios motivos. Uma direcao psicologica seria uma boa alternativa para manter a saúde mental do pesquisador em dia.;Vejo a necessidade de acompanhamento de profissional de saúde mental na trajetoria dos pos-graduandos. Muitos se perdem no caminho por varios motivos. Uma direcao psicologica seria uma boa alternativa para manter a saúde mental do pesquisador em dia. Isso reflete na qualidade da pesquisa e qualidade de publicacao. Avaliem com carinho essa possibilidade. Grandes empresas como GOOGLE ja vem trabalhando qualidade emocional em seus colaboradores com excelentes resultados. Nao deve ser tao dificil reunir os pos-graduandos mensalmente, pelo menos os que quiserem a principio. Casos especificos podem ser orientados a divisao de psicossocial  da UFV, para acompanhamento dedicado.  Pelo menos um ano de teste para apurar os beneficios. A trajetoria da pos-graduacao nem sempre e um caminho prazeroso e isso pode mudar. 
Mestrado em andamento;2021;AgroGestao Regulacao de Recursos Hidricos;2;2;2;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;4;4;4;4;2;4;4;3;2;4;4;2;2;2;2;Sim;2;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Nao MAS PRETENDO;Nao MAS PRETENDO;2;3;;4;4;Sim;3;;
Mestrado em andamento;2021;AgroGestao Regulacao de Recursos Hidricos;2;2;2;2;2;4;4;2;2;2;2;2;2;4;4;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;4;;4;3;Nao;1;Me sinto extremamente contemplada com meu programa de pos graduacao, com oportunidade de conhecimentos em varias areas e tambem a valorizacao de minha area de formacao;
Mestrado em andamento;2021;AgroGestao Regulacao de Recursos Hidricos;2;2;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;2;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;4;3;;3;3;Nao;2;;
Mestrado em andamento;2020;AgroGestao Regulacao de Recursos Hidricos;2;2;Sem condicoes de avaliar;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;4;2;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;2;3;;2;4;Nao;4;;
Mestrado em andamento;2020;AgroGestao Regulacao de Recursos Hidricos;4;2;2;3;3;2;4;3;4;4;4;4;4;3;4;4;4;4;3;2;4;2;2;Nao;;Sim;Sim;Nao;;;Sim;Sim;Sim;Sim;2;3;;4;3;Nao;4;;"Gostaria de dizer que a agroGestao Regulacao de Recursos Hidricos deveria ser mais valorizada pelo Pro Reitoria de Pesquisa e pela UFV em geral. Recebemos pouco incentivo, somos um programa 4 e sem a contribuicao da instituicao infelizmente nao conseguiremos avancar.
Alem disso, faco uma ressalva, pois transferencia de conhecimento para a sociedade e um termo muito inadequado. Quando vamos a campo deveriamos compartilhar, socializar, e principalmente, construir o conhecimento junto as pessoas e a sociedade."
Mestrado em andamento;2020;AgroGestao Regulacao de Recursos Hidricos;4;2;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Sim;2;2;;2;2;Nao;4;;
Mestrado em andamento;2021;AgroGestao Regulacao de Recursos Hidricos;2;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;3;3;4;3;4;4;4;4;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Nao;Nao;4;2;;4;2;Nao;0;;
Mestrado em andamento;2021;AgroGestao Regulacao de Recursos Hidricos;3;4;4;2;1;1;4;3;3;3;2;2;3;3;3;3;3;4;3;4;4;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;2;;4;2;Nao;3;;
Mestrado em andamento;2020;AgroGestao Regulacao de Recursos Hidricos;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;2;2;2;2;2;2;4;4;4;4;4;4;2;2;2;2;Nao;;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;2;;3;2;Nao;3;;
Mestrado em andamento;2019;AgroGestao Regulacao de Recursos Hidricos;4;4;2;4;4;3;2;4;2;2;2;3;2;4;4;4;2;2;1;2;2;2;2;Nao;;Sim;Nao;Nao;;;Sim;Nao;Nao;Sim;2;3;;1;1;Nao;2;;
Mestrado em andamento;2020;AgroGestao Regulacao de Recursos Hidricos;4;4;3;4;4;3;4;4;4;4;4;4;3;3;3;3;3;4;3;2;2;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;2;4;;4;4;Nao;3;;
Mestrado em andamento;2020;AgroGestao Regulacao de Recursos Hidricos;2;2;2;4;4;4;4;2;3;4;3;4;2;4;4;4;3;4;4;4;4;2;4;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Nao;Nao;2;2;;3;3;Sim;1;Nao;Nao
Doutorado em andamento;2017;Matematica;4;4;4;3;3;2;2;4;4;4;4;4;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;4;4;4;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;3;;4;4;Nao;3;;
Mestrado em andamento;2021;Matematica;Sem condicoes de avaliar;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;2;3;;2;2;Sim;4;Estudos cientificos com Cannabis se faz urgente ;
Doutorado em andamento;2019;Matematica;2;4;4;4;4;3;2;2;2;2;2;2;2;2;2;4;3;4;2;2;2;4;2;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Sim;4;3;;2;3;Nao;1;Estou satisfeita com o meu programa. Apesar de algumas dificuldades relacionadas a condicoes de laboratorios e recursos para as pesquisas, o treinamento tem sido de boa qualidade.;Estou satisfeita com o trabalho da Pro- Reitoria de Pesquisa e Pos-graduacao. Atendem bem as demandas dos estudantes na solucao de problemas e prezam muito pela qualidade dos programas.
Doutorado em andamento;2021;Matematica;4;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;2;2;2;2;4;4;3;4;4;4;4;4;4;4;4;Sim;4;Sim;;Sim;Sim;Nao;Sim;Sim;Nao;Nao;4;2;;4;4;Nao;3;;
Doutorado em andamento;2021;Matematica;2;4;4;3;3;3;2;2;2;4;4;4;4;3;3;4;3;4;3;4;4;4;4;Sim;4;Nao;Nao;Sim;;Nao;Nao;;Nao;Sim;4;3;;3;3;Nao;3;;
Doutorado em andamento;2020;Engenharia Hidrica;2;2;4;4;2;4;2;2;2;2;2;2;2;4;4;4;4;2;4;2;4;2;2;Sim;2;Sim;Sim;Nao;;;Sim;Sim;Nao;Sim;2;4;;4;4;Nao;2;;
Doutorado em andamento;2017;Engenharia Hidrica;2;4;2;2;2;4;3;2;2;2;2;2;2;2;2;2;4;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;4;;2;4;Nao;2;;
Doutorado em andamento;2017;Engenharia Hidrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Sim;2;3;;2;2;Nao;4;;
Doutorado em andamento;2020;Engenharia Hidrica;4;4;3;4;4;3;4;4;4;4;3;3;4;4;4;4;4;2;4;2;2;4;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;4;;4;2;Nao;3;Programa de relevancia nacional;Excelente trabalho
